userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Kerner
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata Awatea
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Merlot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
bc79b0e3-064d-4240-86de-e86499f577e8,Domaine Roger Perrin
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #4
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Pinotage
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pappolo Jeff Hansen
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Johannisberger Erntebringer Riesling Feinherb
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gigione
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
bc79b0e3-064d-4240-86de-e86499f577e8,Willm Riesling
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
13016d41-00bd-411c-83f5-2b95691696b7,Sauvignon
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Ramandolo
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
441ac739-42f8-48d2-9526-fdedf2d4852f,Bollicina
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Sauvignon Blanc
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chablis Saint Martin
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Pinot Grigio Trentino
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Rosé
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Cannubi Barolo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Malbec selected vines
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
dd7e04c1-987c-4520-9ab5-c90e86b7dfe1,Les Folastries Gewürztraminer
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò ronco dei roseti
579b62d7-7cc4-4156-9e75-342802319780,Rolha
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Troj
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cantine Povero Dolcetto Monferrato DOC
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
5ccd8030-047b-432c-a630-d784ab415756,Ingelheimer Frühburgunder
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay - Frankenweiler
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
7ab11062-c77b-4254-9f58-a3f852c73eb3,Dos Ladrones
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese di Romagna Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Estates Seven Oaks Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Pierrelles Crozes-Hermitage
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Rock
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
5ccd8030-047b-432c-a630-d784ab415756,Prosecco Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Big Easy Red
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
bc79b0e3-064d-4240-86de-e86499f577e8,3／Chevalier de Lascomes
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
13016d41-00bd-411c-83f5-2b95691696b7,Riesling
7f815d0f-a32b-4b97-b2da-87e8a3670ec3,Dornfelder shloss koblenz gmbh
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herrenletten
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
2a62eecd-b0cd-4395-9f8c-7c912a208be2,California chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Riesling 100
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
e5b0e77a-ed45-4436-a771-6e01c5782973,Costasera Amarone della Valpolicella Classico Riserva
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fede
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Paleo
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
13016d41-00bd-411c-83f5-2b95691696b7,Iridium
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #9
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Tuffeau Vouvray
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
77b7936b-9797-4d14-81bd-a365d777f83d,Nebbiolo d'Alba
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,La Banate vieille vignes
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Vermentino Riviera ligure di Ponente
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
5ccd8030-047b-432c-a630-d784ab415756,Col di Sasso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
1b4a91f7-a311-4db0-a5b1-867736c951fe,Red (Winemaker's Blend)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Rödelseer Schwanleite
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
2c4a4dc1-f355-49c4-b243-cf4fb5683e8e,Archineri Etna Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
71d38b96-326c-4d01-afc4-b12c947a5c6b,Rosso Carso Črnina
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
5ccd8030-047b-432c-a630-d784ab415756,Rosé Sundreamer
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
877019f9-3c77-491d-912e-58b2404aed47,Chianti
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
df904a46-c461-4233-9d44-6ac11a8bbddc,Angiolo Puccini Organic Rosso Toscana
5ccd8030-047b-432c-a630-d784ab415756,Conde de Valdemar Crianza
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 9
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
bc79b0e3-064d-4240-86de-e86499f577e8,Dominique Gruhier
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Theo Minges Chardonnay
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Reserve Cabernet Sauvignon - Caberent Franc
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Marlborough
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Biele Zôe Cuvée 85/15
5ccd8030-047b-432c-a630-d784ab415756,The Society's Exhibition Shiraz
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Moscato d'Asti
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso di Montalcino
36b67621-8e5f-42db-ba2c-43a3eb2855cc,New Wine
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herzog
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Old Man's Blend
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Hassar Grill Anniversary Blend
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ele
5ccd8030-047b-432c-a630-d784ab415756,Scheurebe Gleisweiler
90044d43-6ed0-4fd6-b8bc-7f72ea6ab800,Popcorn Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #10
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
659431a3-6d92-4025-9e53-0ad2134124fb,La Boiseliere Medium Dry Red
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
4e4e45dd-0473-45c3-be2f-45b33d075f88,Roger et Didier Raimbault Vieilles Vignes Sancerre
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vigna petrussa Rinera
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rivale
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bonpas Reserue de Bonpas
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
579b62d7-7cc4-4156-9e75-342802319780,Rolha
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Simbiotico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbera d’Alba
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Flor de Muga 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
5ccd8030-047b-432c-a630-d784ab415756,Vino Nobile di Montepulciano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Il Castelliere Passito Bianco
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Relais de Patache d'Aux
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Friulano
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Reserve Cabernet Sauvignon - Caberent Franc
