userId,wine
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Kerner
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata Awatea
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Malbec
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva riesling estevez 2019
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cantine Povero Dolcetto Monferrato DOC
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
579b62d7-7cc4-4156-9e75-342802319780,Rolha
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #4
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
b57ea79f-3b3a-4301-af1d-ad8883800bce,Santa Julia Tinto Dulce
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Macon-Charnay Clos de Tournons
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo dark red
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
d838a526-4b0a-4fad-b54f-90b6ca321fca,Pinot Noir
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montefalco Rosso
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Falerio
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jurançon Sec
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
d838a526-4b0a-4fad-b54f-90b6ca321fca,Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
13016d41-00bd-411c-83f5-2b95691696b7,Sauvignon
877019f9-3c77-491d-912e-58b2404aed47,Chianti
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Sauvignon Blanc
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Pinot Grigio Trentino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5bce85c2-b3c7-401f-b77b-992df3544479,Bolgheri stupore
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Vitovska acciaio
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
dd7e04c1-987c-4520-9ab5-c90e86b7dfe1,Les Folastries Gewürztraminer
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò ronco dei roseti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Falerio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Troj
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Chambave Muscat
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
5ccd8030-047b-432c-a630-d784ab415756,Ingelheimer Frühburgunder
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
877019f9-3c77-491d-912e-58b2404aed47,Chianti
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
7ab11062-c77b-4254-9f58-a3f852c73eb3,Dos Ladrones
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese di Romagna Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Estates Seven Oaks Cabernet Sauvignon
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Greco di Tufo Terre Degli Angeli
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
e786582d-0deb-4e55-969e-065508ca1138,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Stil Echt Rosé
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Prosecco Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Big Easy Red
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Black Label Champagne Brut
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,3／Chevalier de Lascomes
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
13016d41-00bd-411c-83f5-2b95691696b7,Riesling
7f815d0f-a32b-4b97-b2da-87e8a3670ec3,Dornfelder shloss koblenz gmbh
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herrenletten
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Friulano
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,California chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Aglianico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
5ccd8030-047b-432c-a630-d784ab415756,Kaselar Dominikanerberg
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
e5b0e77a-ed45-4436-a771-6e01c5782973,Costasera Amarone della Valpolicella Classico Riserva
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Mastrojanni Brunello di Montalcino
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Paleo
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #9
dcd16582-14d2-4e00-a024-9b5886d29b29,tonel 14
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Essensia Orange Muscat
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder - Frankenweiler Kellergrube
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Côtes du Rhône Cuvée Pierre Perrin
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Tuffeau Vouvray
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
cabb87a0-6498-438a-beb7-676f72bddd09,Acrobat chardonnay
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
77b7936b-9797-4d14-81bd-a365d777f83d,Nebbiolo d'Alba
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,La Banate vieille vignes
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Vermentino Riviera ligure di Ponente
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
b877db20-6422-46b2-9dca-38a361d3e260,Capolemole Bianco
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fede
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Cinque Terre
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 5
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
2c4a4dc1-f355-49c4-b243-cf4fb5683e8e,Archineri Etna Rosso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
71d38b96-326c-4d01-afc4-b12c947a5c6b,Rosso Carso Črnina
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
5ccd8030-047b-432c-a630-d784ab415756,Rosé Sundreamer
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
91cf68cc-9436-43e1-871d-33beef4d2337,Chianti Rùfina Riserva
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
df904a46-c461-4233-9d44-6ac11a8bbddc,Angiolo Puccini Organic Rosso Toscana
5ccd8030-047b-432c-a630-d784ab415756,Conde de Valdemar Crianza
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 9
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
bc79b0e3-064d-4240-86de-e86499f577e8,Dominique Gruhier
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Traminer Komjanc
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herrenletten
bc79b0e3-064d-4240-86de-e86499f577e8,"Le Fay d'Homme .Muscadet, France"
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Marlborough
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Ramandolo
5ccd8030-047b-432c-a630-d784ab415756,The Society's Exhibition Shiraz
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
5ccd8030-047b-432c-a630-d784ab415756,Theo Minges Chardonnay
36b67621-8e5f-42db-ba2c-43a3eb2855cc,New Wine
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Primitivo Manduria
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Anjou Blanc
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
5ccd8030-047b-432c-a630-d784ab415756,Barbera del Monferrato
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ele
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder - Frankenweiler Kellergrube
90044d43-6ed0-4fd6-b8bc-7f72ea6ab800,Popcorn Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #10
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
4e4e45dd-0473-45c3-be2f-45b33d075f88,Roger et Didier Raimbault Vieilles Vignes Sancerre
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vigna petrussa Rinera
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bonpas Reserue de Bonpas
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Terrano
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
5ccd8030-047b-432c-a630-d784ab415756,Limoux
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbera d’Alba
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Malvasia Komjanc
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
91cf68cc-9436-43e1-871d-33beef4d2337,Nuits-Saint-Georges 1er Cru Aux Bousselots
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Traminer Komjanc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
cabb87a0-6498-438a-beb7-676f72bddd09,Acrobat chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
5ccd8030-047b-432c-a630-d784ab415756,Il Castelliere Passito Bianco
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
cabb87a0-6498-438a-beb7-676f72bddd09,Acrobat chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Simbiotico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Franciacorta Milledì Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Friulano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bortolomiol Vintage Extra Dry Millesimato
5ccd8030-047b-432c-a630-d784ab415756,Scheurebe Gleisweiler
