userId,wine
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
b795d9cf-103b-48ca-85cf-35502c019801,Prosecco
f96944e4-6672-4ff4-beed-96d17801d495,Morellino di Scansano DOCG terre di talamo
7ed7fb0c-884d-46bf-a14a-205474a0949d,Valpolicella
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
9c85a219-a94e-4b78-b300-ea65e52e9c6e,Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Dveri Pax Blaufränkisch
5ccd8030-047b-432c-a630-d784ab415756,Koonunga Hill Shiraz - Cabernet
