userId,wine
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
b795d9cf-103b-48ca-85cf-35502c019801,Prosecco
f96944e4-6672-4ff4-beed-96d17801d495,Morellino di Scansano DOCG terre di talamo
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
5bce85c2-b3c7-401f-b77b-992df3544479,Bolgheri stupore
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
9c85a219-a94e-4b78-b300-ea65e52e9c6e,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano d’Abruzzo
