userId,wine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Fumin la griffe
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Le Premier
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
5ccd8030-047b-432c-a630-d784ab415756,Prosecco Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
defee34b-7775-4889-b703-92b730d85e70,meeker
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Bratje Komjanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
91cf68cc-9436-43e1-871d-33beef4d2337,Louis Michel & Fils Chablis Premier Cru
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rustico
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
b57ea79f-3b3a-4301-af1d-ad8883800bce,Santa Julia Tinto Dulce
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Clos la Laterne
13016d41-00bd-411c-83f5-2b95691696b7,Malvasia legno
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
5ccd8030-047b-432c-a630-d784ab415756,Conde de Valdemar Crianza
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,White Blend
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
49e99d4d-3b1a-4bd3-82dc-0319128a930a,Gato Negro Merlot
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Anjou Blanc
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio garda
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Rick boyer chardonnay central coast
51d049b3-68f1-483d-a43b-8d1c93cd5c3c,Primitivo
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Kallstadter Steinacker
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
5ccd8030-047b-432c-a630-d784ab415756,Cuvée Rot
c040419f-0f9d-4452-9400-a375622a291c,Exquise Sec Champagne
185e3df6-c35d-429a-b120-1304eb5b7ff4,Cabernet sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
deb9001b-2e33-42ca-8953-35c11e0ed824,Chianti
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Macon-Charnay Clos de Tournons
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
5ccd8030-047b-432c-a630-d784ab415756,Punt dal crèt
5ccd8030-047b-432c-a630-d784ab415756,Theo Minges Chardonnay
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Merlot
45749629-7f44-49a1-92ef-ae32c959b290,Chablis 'La Pierrelée'
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
bc79b0e3-064d-4240-86de-e86499f577e8,"Guillot, Julien (Vignes du Maynes) 2018"
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rose’
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
e786582d-0deb-4e55-969e-065508ca1138,"Vermentino 2015 ""Campo Maccione"""
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
5ccd8030-047b-432c-a630-d784ab415756,Koonunga Hill Shiraz - Cabernet
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
41375cb6-321d-410a-bd0b-d0afed9f0417,Rosso piceno tenuta coccci grifoni
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
5c865810-7a40-4eb4-93c3-970c4d6ce4da,Chardonnay Collio
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ele
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sori Tildin
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo dark red
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tingleup Vineyard Riesling
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco Schulthauser 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Sauvignon
df904a46-c461-4233-9d44-6ac11a8bbddc,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
5bce85c2-b3c7-401f-b77b-992df3544479,Bolgheri stupore
5ccd8030-047b-432c-a630-d784ab415756,Retzbacher Sauvignon Blanc
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
2a62eecd-b0cd-4395-9f8c-7c912a208be2,I heart wines3
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #7
df904a46-c461-4233-9d44-6ac11a8bbddc,Lagrein Trentino
5ccd8030-047b-432c-a630-d784ab415756,Vino Nobile di Montepulciano
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
1b4a91f7-a311-4db0-a5b1-867736c951fe,Red (Winemaker's Blend)
45749629-7f44-49a1-92ef-ae32c959b290,Traluna Toscana
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
5ccd8030-047b-432c-a630-d784ab415756,Barbera d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Relais de Patache d'Aux
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #4
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rivale
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Altitud Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
