userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
deb9001b-2e33-42ca-8953-35c11e0ed824,Chianti
e019e935-677a-4713-9c68-e19d2db878c4,Mussignaz Müller Thurgau
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chianti Classico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Merlot
13016d41-00bd-411c-83f5-2b95691696b7,Iridium
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
defee34b-7775-4889-b703-92b730d85e70,meeker
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Simbiotico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso (Classico Superiore)
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
09f6ca6e-905f-4afd-bab2-d928fe046f18,Malvasia
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Riesling
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Castiglione
df904a46-c461-4233-9d44-6ac11a8bbddc,Governo all’uso toscano Bernardeschi
df904a46-c461-4233-9d44-6ac11a8bbddc,Passerina  Terre di Chieti  IGP
990f0572-c5e7-47ec-ba20-141ab6058369,Rosso Carso Črnina
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
dcd16582-14d2-4e00-a024-9b5886d29b29,Los cardos Dulce. Edición especial 2021
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Dveri Pax Blaufränkisch
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barig
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Costasera
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vernaccia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Aglianico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
5ccd8030-047b-432c-a630-d784ab415756,Riesling Kabinett
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Rick boyer chardonnay central coast
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta DOCG Nature
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
13016d41-00bd-411c-83f5-2b95691696b7,Chapel Peak - Fusional of Marlborough
185e3df6-c35d-429a-b120-1304eb5b7ff4,Cabernet sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Vermentino Riviera ligure di Ponente
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Kallstadter Steinacker
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
defee34b-7775-4889-b703-92b730d85e70,Ribolla
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Bratje Komjanc
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
9b460857-eabd-47a0-a876-2fb9a3c9946e,Chardonnay Santa Barbara County
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Voysey pinot gris
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
71d38b96-326c-4d01-afc4-b12c947a5c6b,Terrano
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
3dd9219a-c64e-4c5a-a61b-aad6a417a69a,Brachetto Piemonte
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pian delle Masche Dolcetto d'Alba
5ccd8030-047b-432c-a630-d784ab415756,Barbera del Monferrato
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vertigo
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Barbera Piemonte
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Grauvernatsch
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Extra Dry
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sori Tildin
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo dark red
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tingleup Vineyard Riesling
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
91cf68cc-9436-43e1-871d-33beef4d2337,Alsace Josmeyer Gewurztraminer Biodynamic
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Solosole Vermentino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,La Banate vieille vignes
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lange Nebbiolo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bortolomiol Vintage Extra Dry Millesimato
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
5ccd8030-047b-432c-a630-d784ab415756,Rosé vom Löss
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Rossese
bc79b0e3-064d-4240-86de-e86499f577e8,Willm Riesling
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cantine Povero Dolcetto Monferrato DOC
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Sicilia Rosé
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
