Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNWithMeans,pearson_baseline,sgd,False,10,0.5558568611110726,0.2709415759765384,0.30897685004425424,0.6400396825396826,0.6507405288583779,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,False,5,0.45668649878543127,0.22111410362411762,0.20856255817289573,0.6783625730994152,0.6444589326168273,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,False,10,0.5755686364611563,0.28663555193144585,0.33127925527775465,0.6460317460317461,0.6375990481253639,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,True,5,0.5692030480826288,0.30304181221229726,0.32399210994655536,0.6553990610328638,0.6456912614045573,77.22772277227723,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,True,10,0.5176360111213096,0.25266817619931214,0.26794704000958064,0.7249804839968774,0.7050311135513897,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,True,5,0.449340552412445,0.23282095663791375,0.20190693204232124,0.6569672131147541,0.6266688049118155,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,True,10,0.5237922473956573,0.2577645784392118,0.2743583184317935,0.6811224489795918,0.6528739628050405,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,False,5,0.5844113248386159,0.28984853174408776,0.34153659659962626,0.6203373015873017,0.6249079272177098,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,False,10,0.5788302836608608,0.2961869913617295,0.3350444972829125,0.6776587301587301,0.6659588989884838,75.74257425742574,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,False,5,0.5947823474752127,0.2935608545586567,0.35376604086812474,0.6582010582010582,0.6420549774587042,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,False,10,0.6234002899811848,0.32631972254535896,0.3886279215486253,0.6290489642184558,0.6005090788241336,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,True,5,0.5440332659060225,0.2649408692010126,0.295972194412373,0.6441269841269841,0.6298835318000078,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,True,10,0.5807164113659595,0.29139518538817194,0.3372315504297584,0.6578853046594982,0.6203700566248005,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,True,5,0.5432276618330627,0.2878387169642137,0.2950962925806163,0.6952380952380953,0.6800796352770038,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,True,10,0.6040242022902914,0.32178084821876524,0.3648452369524228,0.6834821428571428,0.6611959161008074,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,False,5,0.544936507340645,0.2894933864003787,0.29695579703262087,0.631007326007326,0.601297649679839,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,False,10,0.522829633553731,0.25097657435503495,0.27335082572192865,0.719047619047619,0.6881013539184454,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,False,5,0.5660560106413631,0.2853865294017168,0.32041940718321504,0.6490015360983103,0.6196848700880959,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,False,10,0.49871974298596183,0.24864363589867872,0.24872138204398384,0.6456896551724138,0.6485775088382322,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,True,5,0.5523310053264664,0.270909127925868,0.305069539444945,0.5899999999999999,0.5678673616956024,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,True,10,0.4756607456568425,0.2453963880266044,0.22625314495882345,0.657979797979798,0.6220218549939912,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,True,5,0.5039596244877574,0.24220747737744203,0.2539753031138415,0.6995291902071563,0.6559322758011176,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,True,10,0.5367267469659867,0.28201260388249366,0.2880756009086903,0.6289351851851852,0.6470374723510924,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,False,5,0.5617196140073558,0.28659485112798416,0.31552892476057287,0.6745238095238095,0.6391533569949719,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,False,10,0.5771088168826504,0.2926384120826234,0.3330545865236924,0.6848360655737704,0.638276651986769,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,False,5,0.5203851284468388,0.24873499500802934,0.270800681908633,0.5980347694633408,0.5701693511978495,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,False,10,0.5417280649664388,0.2688272665602739,0.29346929637228214,0.6715174129353234,0.6414362269278863,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,True,5,0.5310258800028642,0.27542786903748817,0.28198848523281633,0.6241356816699283,0.6129065085166072,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,True,10,0.5293982158036341,0.26946512688701824,0.2802624708960712,0.6677083333333333,0.6130374173170492,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,True,5,0.607871512083439,0.30846058687135897,0.3695077752026066,0.6335374149659863,0.6183992687984284,76.23762376237624,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,True,10,0.499802350269725,0.24640956327575397,0.2498023893351409,0.652886002886003,0.6304500620066767,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,False,5,0.592906762846526,0.31338665981332753,0.3515384294291466,0.6435323383084577,0.6380492917806351,75.4950495049505,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,False,10,0.5889021114715666,0.29214259549191834,0.3468056968956695,0.7501282051282051,0.7166516619941491,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,False,5,0.6187351218956855,0.3015721531454089,0.3828331510672688,0.6057142857142858,0.5925934602613756,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,False,10,0.554951765200059,0.28661333569422465,0.3079714616986614,0.6309523809523809,0.5954478112863206,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,True,5,0.6265767146375552,0.3396467093808661,0.3925983793259923,0.3174418604651163,0.23077608665843963,71.65354330708661,df_oversamling
KNNBasic,cosine,sgd,True,10,0.5902921021381822,0.33277605128863014,0.34844476584671413,0.34651162790697676,0.26370269037847693,71.12860892388451,df_oversamling
KNNBasic,cosine,als,True,5,0.6892078012692626,0.3583773083948269,0.47500739333041136,0.28289473684210525,0.23834586466165414,71.65354330708661,df_oversamling
KNNBasic,cosine,als,True,10,0.7374168623101799,0.37990510257568333,0.5437836288193908,0.309108527131783,0.25229862776482403,71.65354330708661,df_oversamling
KNNBasic,cosine,sgd,False,5,0.643848638422901,0.36902813657098654,0.4145410691990235,0.31336405529953915,0.24693421344275232,68.50393700787401,df_oversamling
KNNBasic,cosine,sgd,False,10,0.6221239133664366,0.3251760175788616,0.3870381635823695,0.45180722891566266,0.3738019061893507,73.49081364829397,df_oversamling
KNNBasic,cosine,als,False,5,0.6592865956672407,0.36131239555110656,0.43465881522649963,0.34738372093023256,0.28558592570220476,71.12860892388451,df_oversamling
KNNBasic,cosine,als,False,10,0.7179774322713114,0.38537430849149773,0.5154915932509055,0.34470899470899474,0.279170058336725,70.86614173228347,df_oversamling
KNNBasic,msd,sgd,True,5,0.6918958502023621,0.376733544166102,0.4787198675272495,0.3456439393939394,0.27518331608005525,70.07874015748031,df_oversamling
KNNBasic,msd,sgd,True,10,0.6759774059789169,0.3651682668779679,0.45694545339398546,0.3071705426356589,0.23223514211886304,69.81627296587926,df_oversamling
KNNBasic,msd,als,True,5,0.6894658122046842,0.38961294771506205,0.4753631061990648,0.3508771929824562,0.27777809909388856,67.97900262467192,df_oversamling
KNNBasic,msd,als,True,10,0.672000729895483,0.3819514907980436,0.45158498098006195,0.33707865168539325,0.27603421859039834,69.29133858267717,df_oversamling
KNNBasic,msd,sgd,False,5,0.6694144741167661,0.36445327096533353,0.4481157381570266,0.32744360902255637,0.27158521303258143,70.07874015748031,df_oversamling
KNNBasic,msd,sgd,False,10,0.5779076026354975,0.31313089220458284,0.333977197183908,0.37222222222222223,0.31740319865319866,72.96587926509186,df_oversamling
KNNBasic,msd,als,False,5,0.6722497366208217,0.3643215414681373,0.45191970838676415,0.29224806201550385,0.2392580287929125,70.07874015748031,df_oversamling
KNNBasic,msd,als,False,10,0.61583041898997,0.3238147664530107,0.37924710495336206,0.3028368794326241,0.2611751723453851,74.2782152230971,df_oversamling
KNNBasic,pearson,sgd,True,5,0.6777146925294563,0.3690831724690817,0.4592972044702955,0.34496124031007747,0.27099628917254376,69.5538057742782,df_oversamling
KNNBasic,pearson,sgd,True,10,0.662870339039887,0.36447883638030043,0.43939708637885483,0.35714285714285715,0.2776164311878598,69.5538057742782,df_oversamling
KNNBasic,pearson,als,True,5,0.6293013030045517,0.34217177128389104,0.3960201299632266,0.31417624521072796,0.2405648779888131,70.07874015748031,df_oversamling
KNNBasic,pearson,als,True,10,0.6561663694595209,0.320362850107918,0.43055430440968845,0.35294117647058826,0.3058332792078923,74.80314960629921,df_oversamling
KNNBasic,pearson,sgd,False,5,0.6912827639117773,0.3651925253379018,0.47787185968150603,0.33791208791208793,0.26853328375884766,70.07874015748031,df_oversamling
KNNBasic,pearson,sgd,False,10,0.7100627891522171,0.39303574805707475,0.504189164538626,0.3080660835762877,0.2538829084747452,69.81627296587926,df_oversamling
KNNBasic,pearson,als,False,5,0.6602209204144689,0.36227964152942455,0.43589166375292854,0.28552971576227393,0.2096713533984036,69.5538057742782,df_oversamling
KNNBasic,pearson,als,False,10,0.6568706444372671,0.34592676949180173,0.4314790435234305,0.27956989247311825,0.2123058542413381,73.75328083989501,df_oversamling
KNNBasic,pearson_baseline,sgd,True,5,0.6568421639462664,0.33549440963282223,0.43144162833761385,0.2993337252596512,0.21817030705919596,73.75328083989501,df_oversamling
KNNBasic,pearson_baseline,sgd,True,10,0.6442339645522903,0.3522937539453297,0.4150374010827616,0.37779690189328746,0.31296173705812264,69.02887139107612,df_oversamling
KNNBasic,pearson_baseline,als,True,5,0.6479677535087809,0.3511396372383928,0.4198622095872162,0.3111111111111111,0.2667022792022792,70.34120734908137,df_oversamling
KNNBasic,pearson_baseline,als,True,10,0.64863781051663,0.3477445919194025,0.42073100923180773,0.4119850187265918,0.338835407147715,70.86614173228347,df_oversamling
KNNBasic,pearson_baseline,sgd,False,5,0.6295662652123677,0.34873573684679066,0.39635368229344925,0.3211764705882353,0.2784313725490196,69.81627296587926,df_oversamling
KNNBasic,pearson_baseline,sgd,False,10,0.6187815157084795,0.3189272084938661,0.3828905641824833,0.37777777777777777,0.30228395061728397,72.70341207349081,df_oversamling
KNNBasic,pearson_baseline,als,False,5,0.7087532444647632,0.4029130047912145,0.5023311615393283,0.4034090909090909,0.31354289649744194,67.45406824146981,df_oversamling
KNNBasic,pearson_baseline,als,False,10,0.6890230764511924,0.3710293829326398,0.47475279988226576,0.35467980295566504,0.30148467432950193,71.12860892388451,df_oversamling
KNNWithMeans,cosine,sgd,True,5,0.5926749035840224,0.29217798466161155,0.35126354133833027,0.4041176470588235,0.33776057791537667,75.8530183727034,df_oversamling
KNNWithMeans,cosine,sgd,True,10,0.6842757408275422,0.3337894762432716,0.4682332894850816,0.3673913043478261,0.2877126674121559,76.64041994750657,df_oversamling
KNNWithMeans,cosine,als,True,5,0.7136123223374288,0.3897640221133834,0.5092425465918183,0.3728395061728395,0.30188942565754157,70.34120734908137,df_oversamling
KNNWithMeans,cosine,als,True,10,0.6651305250646568,0.34794173261244254,0.442398615372786,0.34689922480620156,0.2770592133964227,72.70341207349081,df_oversamling
KNNWithMeans,cosine,sgd,False,5,0.6122549504080449,0.3080376875808311,0.37485612429915754,0.36534090909090905,0.3155322575601213,74.80314960629921,df_oversamling
KNNWithMeans,cosine,sgd,False,10,0.7287554745457461,0.37496907383165684,0.5310845416803955,0.35789473684210527,0.2943421052631579,70.86614173228347,df_oversamling
KNNWithMeans,cosine,als,False,5,0.6320834539306402,0.3536368187715963,0.39952949273288785,0.3061465721040189,0.2492485646740966,68.24146981627297,df_oversamling
KNNWithMeans,cosine,als,False,10,0.7010213201484438,0.36578996981586664,0.49143089130266693,0.3546511627906977,0.2921996124031008,71.39107611548556,df_oversamling
KNNWithMeans,msd,sgd,True,5,0.6879873434687671,0.37174760353846076,0.4733265847732113,0.3523809523809524,0.2859126984126984,71.12860892388451,df_oversamling
KNNWithMeans,msd,sgd,True,10,0.640975987983569,0.32937996869062686,0.4108502171715124,0.34051724137931033,0.2761537791710205,73.49081364829397,df_oversamling
KNNWithMeans,msd,als,True,5,0.680451117908618,0.3504024843281234,0.46301372386308803,0.31868131868131866,0.27727984684998264,72.70341207349081,df_oversamling
KNNWithMeans,msd,als,True,10,0.6226912546099457,0.31528744130835235,0.38774439856770826,0.4278401997503122,0.37767963841988955,74.80314960629921,df_oversamling
KNNWithMeans,msd,sgd,False,5,0.7060850613031099,0.3628794834621185,0.49855611379541637,0.3449675324675325,0.29220962616596585,72.70341207349081,df_oversamling
KNNWithMeans,msd,sgd,False,10,0.71360872537073,0.3774341841770049,0.5092374129252379,0.36517857142857146,0.30520833333333336,70.86614173228347,df_oversamling
KNNWithMeans,msd,als,False,5,0.638736085892236,0.33763590212885974,0.4079837874209338,0.3598484848484848,0.31420454545454546,70.34120734908137,df_oversamling
KNNWithMeans,msd,als,False,10,0.6042099905105228,0.3157131297292238,0.3650697126327261,0.4012345679012346,0.3618128099609581,74.01574803149606,df_oversamling
KNNWithMeans,pearson,sgd,True,5,0.6019124585640847,0.3053773668572741,0.362298607774661,0.37121212121212116,0.3256379037629038,74.01574803149606,df_oversamling
KNNWithMeans,pearson,sgd,True,10,0.6502939276552506,0.33863500812811964,0.42288219234529234,0.3537234042553192,0.31864088925259143,74.54068241469817,df_oversamling
KNNWithMeans,pearson,als,True,5,0.6540250447865177,0.3506723292466278,0.42774875920800653,0.3410852713178295,0.27434655138143516,70.60367454068242,df_oversamling
KNNWithMeans,pearson,als,True,10,0.6232384414213492,0.33591934034836,0.3884261548653125,0.35974025974025975,0.28310089531680444,71.39107611548556,df_oversamling
KNNWithMeans,pearson,sgd,False,5,0.5849776524959519,0.29574414903934265,0.3421988539196747,0.3018292682926829,0.2498965127013908,74.54068241469817,df_oversamling
KNNWithMeans,pearson,sgd,False,10,0.629152581054181,0.3219418185882477,0.39583297024713787,0.3586142322097378,0.3146417555786359,73.22834645669292,df_oversamling
KNNWithMeans,pearson,als,False,5,0.7123127447160678,0.368591542502702,0.507389446284938,0.36075949367088606,0.2849279412570552,73.22834645669292,df_oversamling
KNNWithMeans,pearson,als,False,10,0.6733800516637257,0.34761943505591675,0.4534406939786419,0.39682539682539675,0.3144549233834948,71.91601049868767,df_oversamling
KNNWithMeans,pearson_baseline,sgd,True,5,0.6119515188365079,0.3117657045507085,0.3744846614063089,0.3313253012048193,0.23187475175426978,73.75328083989501,df_oversamling
KNNWithMeans,pearson_baseline,sgd,True,10,0.6844175702165136,0.3606293377906339,0.46842741042107633,0.3573170731707317,0.2989388142544527,70.86614173228347,df_oversamling
KNNWithMeans,pearson_baseline,als,True,5,0.6683825345981776,0.317468683037291,0.4467352125558841,0.33625,0.26563228438228437,75.8530183727034,df_oversamling
KNNWithMeans,pearson_baseline,als,True,10,0.6925106497603961,0.354601074965525,0.47957100003156594,0.3333333333333333,0.29106042536275095,72.96587926509186,df_oversamling
KNNWithMeans,pearson_baseline,sgd,False,5,0.6593983767412598,0.344741108385546,0.4348062192490083,0.3978174603174603,0.358398199023199,71.65354330708661,df_oversamling
KNNWithMeans,pearson_baseline,sgd,False,10,0.6975924840485159,0.36352450271647074,0.486635273800979,0.351123595505618,0.2911487719154606,71.39107611548556,df_oversamling
KNNWithMeans,pearson_baseline,als,False,5,0.6838865422459223,0.34832729776832305,0.46770080266508357,0.34469696969696967,0.2881264568764569,72.17847769028872,df_oversamling
KNNWithMeans,pearson_baseline,als,False,10,0.6108058764141058,0.2996770057357332,0.3730838186620039,0.37721518987341773,0.3155515370705244,74.80314960629921,df_oversamling
KNNWithZScore,cosine,sgd,True,5,0.7647088717104037,0.4253412712930363,0.5847796584725987,0.3239202657807309,0.2457859337125303,66.66666666666666,df_oversamling
KNNWithZScore,cosine,sgd,True,10,0.5547399575441182,0.28165719875573997,0.30773642049605004,0.42145593869731807,0.37367268746579096,75.59055118110236,df_oversamling
KNNWithZScore,cosine,als,True,5,0.6171317086551881,0.3217304608168836,0.380851545827672,0.38764044943820225,0.33562991315800306,74.2782152230971,df_oversamling
KNNWithZScore,cosine,als,True,10,0.6134572516873039,0.29553290050590714,0.37632979964774016,0.3735632183908046,0.3378700801114594,77.42782152230971,df_oversamling
KNNWithZScore,cosine,sgd,False,5,0.6984336606319145,0.37267895828438496,0.4878095783036963,0.3113295880149813,0.2711683924506132,69.02887139107612,df_oversamling
KNNWithZScore,cosine,sgd,False,10,0.7360411635465164,0.38193214185883395,0.5417565944349096,0.39616402116402116,0.3254061094134623,71.91601049868767,df_oversamling
KNNWithZScore,cosine,als,False,5,0.6442599274911762,0.3494645930496493,0.4150708541709357,0.2774621212121212,0.237007437007437,71.91601049868767,df_oversamling
KNNWithZScore,cosine,als,False,10,0.6573844525986378,0.3414378937620575,0.43215431851841063,0.34065934065934067,0.29505494505494506,73.49081364829397,df_oversamling
KNNWithZScore,msd,sgd,True,5,0.6651163067777829,0.35954230920123503,0.4423797015417178,0.3582474226804124,0.2999012201399613,69.02887139107612,df_oversamling
KNNWithZScore,msd,sgd,True,10,0.6948035190476259,0.3804850483633719,0.48275193008096473,0.33333333333333337,0.28153953070341026,69.02887139107612,df_oversamling
KNNWithZScore,msd,als,True,5,0.677921049733155,0.34953879538336224,0.45957694967130286,0.24682971014492755,0.2105747371412333,72.17847769028872,df_oversamling
KNNWithZScore,msd,als,True,10,0.6343680524148037,0.3346267235499594,0.4024228259245511,0.3706896551724138,0.29407277360197187,70.34120734908137,df_oversamling
KNNWithZScore,msd,sgd,False,5,0.5838660316164899,0.31249227766673593,0.3408995428755879,0.4219607843137255,0.3530469050365244,72.70341207349081,df_oversamling
KNNWithZScore,msd,sgd,False,10,0.6922778594066703,0.35088051170351214,0.47924863462468154,0.3472222222222222,0.26994301994301995,71.91601049868767,df_oversamling
KNNWithZScore,msd,als,False,5,0.7603289346351829,0.44289982015135954,0.5781000888434723,0.252156862745098,0.20532382650029707,64.30446194225722,df_oversamling
KNNWithZScore,msd,als,False,10,0.6808905641659813,0.32926485533280053,0.46361196037026825,0.3676395289298515,0.31715542521994133,73.75328083989501,df_oversamling
KNNWithZScore,pearson,sgd,True,5,0.6688242811016849,0.3423726093686743,0.44732591899118557,0.36104651162790696,0.29043543665636684,73.22834645669292,df_oversamling
KNNWithZScore,pearson,sgd,True,10,0.7461455584842909,0.37192865809703035,0.5567331944458344,0.3628048780487805,0.2920501300154702,73.49081364829397,df_oversamling
KNNWithZScore,pearson,als,True,5,0.6437588630507824,0.33718485071462556,0.4144254737564361,0.40555555555555556,0.3559661471426177,73.49081364829397,df_oversamling
KNNWithZScore,pearson,als,True,10,0.7329741418169547,0.4105443143943973,0.5372510925723013,0.3943298969072165,0.34515784902382846,65.35433070866141,df_oversamling
KNNWithZScore,pearson,sgd,False,5,0.6757828849392453,0.3688433065381909,0.4566825075768093,0.3226059654631083,0.2696474250449687,69.5538057742782,df_oversamling
KNNWithZScore,pearson,sgd,False,10,0.6924264248295864,0.3503727814707458,0.4794543538022829,0.3438202247191011,0.2915257108955204,72.96587926509186,df_oversamling
KNNWithZScore,pearson,als,False,5,0.6578096954447419,0.3501556120231017,0.43271359542110405,0.3629032258064516,0.3116530124594641,70.07874015748031,df_oversamling
KNNWithZScore,pearson,als,False,10,0.6566186822410452,0.33797538686040746,0.4311480938679668,0.42168674698795183,0.325213930262608,73.75328083989501,df_oversamling
KNNWithZScore,pearson_baseline,sgd,True,5,0.5976661425793148,0.29950177110696796,0.3572048179856379,0.3620689655172414,0.30485817697212,75.32808398950131,df_oversamling
KNNWithZScore,pearson_baseline,sgd,True,10,0.6606120557155162,0.3496787300365191,0.4364082881566803,0.334280303030303,0.2750925990230803,70.60367454068242,df_oversamling
KNNWithZScore,pearson_baseline,als,True,5,0.6793786437118211,0.33669031912178565,0.4615553415317136,0.41666666666666663,0.3662793095322258,73.49081364829397,df_oversamling
KNNWithZScore,pearson_baseline,als,True,10,0.6955974141587519,0.36786018881388877,0.4838557625843422,0.34415954415954414,0.2649290880060111,70.07874015748031,df_oversamling
KNNWithZScore,pearson_baseline,sgd,False,5,0.648948628073006,0.32320194364309224,0.42113432187783667,0.36470588235294116,0.3003601875532822,75.32808398950131,df_oversamling
KNNWithZScore,pearson_baseline,sgd,False,10,0.6830756995700148,0.3737381604049835,0.46659241134306506,0.38539325842696626,0.3482709550125281,68.50393700787401,df_oversamling
KNNWithZScore,pearson_baseline,als,False,5,0.7227969143725552,0.3946438186552765,0.522435379426487,0.3397727272727273,0.27601380129041614,69.29133858267717,df_oversamling
KNNWithZScore,pearson_baseline,als,False,10,0.5550562126628988,0.28937579318000967,0.3080873992156812,0.3383838383838384,0.29110748320307145,74.01574803149606,df_oversamling
KNNBasic,cosine,sgd,True,5,0.9868280425706644,0.8017926068065021,0.973829585603849,0.6532828282828282,0.7297979797979799,40.33613445378151,downsampled_df_random
KNNBasic,cosine,sgd,True,10,0.9765204522336953,0.7712026896894753,0.9535921936307009,0.5224867724867726,0.5952380952380952,36.97478991596639,downsampled_df_random
KNNBasic,cosine,als,True,5,1.037136694902709,0.8726053200436501,1.075652523913715,0.5956160241874527,0.6507936507936508,32.773109243697476,downsampled_df_random
KNNBasic,cosine,als,True,10,0.9594366717271868,0.7801289807261484,0.9205187270549416,0.5551470588235294,0.6544117647058824,36.134453781512605,downsampled_df_random
KNNBasic,cosine,sgd,False,5,0.8908501162735722,0.7470087533939846,0.7936139296646373,0.678888888888889,0.74,42.016806722689076,downsampled_df_random
KNNBasic,cosine,sgd,False,10,0.9361541682274783,0.7724221638070643,0.8763846266896819,0.5933333333333333,0.6666666666666666,39.49579831932773,downsampled_df_random
KNNBasic,cosine,als,False,5,0.986498859724058,0.8153632744154308,0.9731800002368667,0.7003553660270079,0.7587064676616916,42.857142857142854,downsampled_df_random
KNNBasic,cosine,als,False,10,0.9929395645905362,0.788196094472148,0.9859289789292437,0.6566738816738816,0.7348484848484849,42.016806722689076,downsampled_df_random
KNNBasic,msd,sgd,True,5,1.0118229677299568,0.8225634215641507,1.0237857180258574,0.6164141414141414,0.7121212121212122,39.49579831932773,downsampled_df_random
KNNBasic,msd,sgd,True,10,1.0155332610575853,0.8038082634628656,1.0313078043142538,0.6720430107526882,0.7741935483870968,41.17647058823529,downsampled_df_random
KNNBasic,msd,als,True,5,1.0128387523840698,0.8093363806987839,1.0258423383309192,0.6612676056338028,0.7394366197183099,42.857142857142854,downsampled_df_random
KNNBasic,msd,als,True,10,0.9877994977963256,0.8204190610421513,0.9757478478466731,0.6139240506329114,0.6561181434599156,35.294117647058826,downsampled_df_random
KNNBasic,msd,sgd,False,5,0.9439641095809364,0.7743057277634401,0.89106824017693,0.664247311827957,0.7419354838709677,41.17647058823529,downsampled_df_random
KNNBasic,msd,sgd,False,10,0.9371452053866102,0.783828993300971,0.8782411359791118,0.6256410256410257,0.7230769230769231,38.655462184873954,downsampled_df_random
KNNBasic,msd,als,False,5,0.843956039676456,0.6553992068198291,0.7122617969063679,0.6833333333333333,0.7671568627450981,50.42016806722689,downsampled_df_random
KNNBasic,msd,als,False,10,0.9908311017143038,0.7629517885504314,0.981746272124381,0.6009803921568627,0.7132352941176471,44.537815126050425,downsampled_df_random
KNNBasic,pearson,sgd,True,5,0.9163171911463699,0.7685473984564951,0.8396371947903729,0.5986080586080585,0.7076923076923077,36.97478991596639,downsampled_df_random
KNNBasic,pearson,sgd,True,10,0.9794819144404544,0.7652254889070876,0.9593848207159376,0.6964285714285714,0.75,46.21848739495798,downsampled_df_random
KNNBasic,pearson,als,True,5,0.9578192599963915,0.7722513536855355,0.917417734820035,0.6207729468599034,0.6992753623188406,43.69747899159664,downsampled_df_random
KNNBasic,pearson,als,True,10,0.908882335407497,0.768634319847122,0.8260670996157857,0.5645021645021644,0.6666666666666666,36.97478991596639,downsampled_df_random
KNNBasic,pearson,sgd,False,5,0.9876472892000039,0.7729699526232313,0.975447167864116,0.5523809523809523,0.6214285714285714,40.33613445378151,downsampled_df_random
KNNBasic,pearson,sgd,False,10,0.9986175694005305,0.8007615976563695,0.9972370499154234,0.69009009009009,0.7716216216216216,42.016806722689076,downsampled_df_random
KNNBasic,pearson,als,False,5,0.9105724370957679,0.7192327281387639,0.8291421631985261,0.6876712328767123,0.773972602739726,46.21848739495798,downsampled_df_random
KNNBasic,pearson,als,False,10,0.9971314055730487,0.7875763813343901,0.9942710399800837,0.6887179487179487,0.7356410256410256,47.05882352941176,downsampled_df_random
KNNBasic,pearson_baseline,sgd,True,5,0.9806671024030149,0.7725255342292777,0.9617079657355254,0.6818840579710146,0.7801932367149758,43.69747899159664,downsampled_df_random
KNNBasic,pearson_baseline,sgd,True,10,1.0559995320406466,0.8661163678069655,1.1151350116700647,0.6437703848662752,0.7100456621004566,36.97478991596639,downsampled_df_random
KNNBasic,pearson_baseline,als,True,5,0.8563020473338749,0.7036870850702482,0.7332531962681859,0.7011261261261262,0.7608108108108108,45.378151260504204,downsampled_df_random
KNNBasic,pearson_baseline,als,True,10,0.9485712807241266,0.7481123840078157,0.8997874746146096,0.6691666666666666,0.7107142857142857,44.537815126050425,downsampled_df_random
KNNBasic,pearson_baseline,sgd,False,5,0.9187807994842341,0.7694294509546492,0.8441581575008883,0.6723958333333333,0.7166666666666666,42.857142857142854,downsampled_df_random
KNNBasic,pearson_baseline,sgd,False,10,0.9819312484456585,0.7762263553652635,0.9641889766740495,0.6067687074829932,0.6428571428571429,38.655462184873954,downsampled_df_random
KNNBasic,pearson_baseline,als,False,5,0.9069094494027442,0.7371570298780245,0.8224847494159886,0.6836921069797782,0.7374429223744292,42.016806722689076,downsampled_df_random
KNNBasic,pearson_baseline,als,False,10,1.0560541229495652,0.8569463576411238,1.1152503105987757,0.6751207729468598,0.736231884057971,37.81512605042017,downsampled_df_random
KNNWithMeans,cosine,sgd,True,5,0.9531636503917005,0.7698289923402285,0.9085209444280318,0.6623376623376623,0.7337662337662337,42.016806722689076,downsampled_df_random
KNNWithMeans,cosine,sgd,True,10,0.9265632395698261,0.6994326213241796,0.858519436922131,0.6631455399061033,0.7183098591549296,51.26050420168067,downsampled_df_random
KNNWithMeans,cosine,als,True,5,0.9118909342636694,0.7114215515694374,0.8315450759922679,0.5891414141414141,0.6515151515151515,45.378151260504204,downsampled_df_random
KNNWithMeans,cosine,als,True,10,1.0687032929941818,0.8623605149024876,1.142126728456608,0.6115023474178405,0.6936619718309859,38.655462184873954,downsampled_df_random
KNNWithMeans,cosine,sgd,False,5,1.0502010750269404,0.8201887377852347,1.1029222979877413,0.614676616915423,0.6417910447761194,42.857142857142854,downsampled_df_random
