Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNWithMeans,pearson_baseline,sgd,False,10,0.5783891215678713,0.3014599343611068,0.33453397594805373,0.6126373626373626,0.6009365216723076,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,False,5,0.5958156863200804,0.29140176229242,0.3549963320650685,0.6537581699346405,0.6322468337523638,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,False,10,0.5488514471778926,0.27460954039389873,0.30123791106926706,0.6933381433381434,0.6827148896725739,80.6930693069307,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,True,5,0.5580090758024028,0.2617792550278133,0.31137412867785175,0.6729117876658861,0.6542654584602512,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,True,10,0.48594100439366356,0.25181651310241054,0.23613865975112255,0.6528919330289193,0.6343412608521393,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,True,5,0.5505085198831109,0.28099112039424073,0.30305963046389345,0.6662295836208879,0.6626582383231999,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,True,10,0.4729665881963203,0.2448566675641125,0.22369739355006765,0.7019713261648746,0.6678455210607163,80.6930693069307,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,False,5,0.5855508170443966,0.28094332329988414,0.3428697593413604,0.6115016376921139,0.5846203239994089,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,sgd,False,10,0.47884656273797355,0.25133055487763983,0.22929403064597204,0.6007936507936508,0.59975019185393,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,False,5,0.569610443365423,0.2633978631528039,0.3244560571909537,0.6926229508196722,0.6630377743082662,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,cosine,als,False,10,0.5718950420535033,0.2784361385291865,0.32706393912537834,0.6456572769953052,0.6397710074027569,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,True,5,0.5840365355282265,0.2874724255692121,0.3410986748318134,0.6632075471698113,0.6228290159550113,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,True,10,0.513157920745603,0.2646290905117554,0.26333105162395054,0.7074074074074074,0.6959998401385961,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,True,5,0.647000190714582,0.3351162528735579,0.41860924678470557,0.5391666666666667,0.5208232215219792,74.5049504950495,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,True,10,0.518454905083648,0.2724194087284776,0.26879548860529445,0.6333333333333334,0.6363776876385485,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,False,5,0.5642781212134277,0.292364993055812,0.31840979808015585,0.6585154826958107,0.6150353816445275,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,sgd,False,10,0.5318301294365158,0.2874707274930125,0.28284328657646113,0.6090381426202321,0.6252981938659588,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,False,5,0.580922403234323,0.2922012397312512,0.3374708385795413,0.6647887323943661,0.6560481771749377,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,msd,als,False,10,0.5344864604464991,0.2712010378881578,0.285675776400627,0.6201847903340441,0.6041309325607146,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,True,5,0.590719251158837,0.2841004506223468,0.34894923368965725,0.6793942577030814,0.6600056261820969,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,True,10,0.5397898560322484,0.2860805267432715,0.2913730886753154,0.6415343915343915,0.6406557067271353,75.99009900990099,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,True,5,0.5044905671911186,0.24764429293753995,0.25451073238481653,0.65703125,0.6177915864068881,82.17821782178217,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,True,10,0.49248933279880763,0.24795917109488114,0.2425457429206147,0.62734375,0.6165102760908682,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,False,5,0.5012565167812693,0.25749880187447016,0.25125809561569085,0.6658600052042675,0.6647408633700325,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,sgd,False,10,0.5345964171309993,0.2618019899998746,0.28579332920930134,0.6378787878787879,0.633434100768044,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,False,5,0.6139756803171961,0.3021049604219995,0.3769661360209638,0.6588235294117647,0.627975108105938,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson,als,False,10,0.541367417374173,0.28175620697256,0.29307868059438213,0.691796875,0.6747351317663818,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,True,5,0.47634442264138077,0.2470262510520583,0.2269040089815504,0.6648611111111112,0.6612121212121213,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,True,10,0.5625816358047512,0.28490135214142726,0.3164980969447497,0.6521505376344087,0.6343155500413565,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,True,5,0.5561654696145558,0.2695763550899009,0.3093200295915794,0.6967136150234742,0.6603020637017722,82.17821782178217,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,True,10,0.5006131016438513,0.2541674911027432,0.250613477537477,0.6292003593890386,0.6210338424444399,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,False,5,0.5759240195686626,0.29472833883066674,0.3316884763161252,0.6847763347763348,0.6811396796245281,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,sgd,False,10,0.5372521959117661,0.2757860847194194,0.28863992201201466,0.6456284153005465,0.6373914791947579,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,False,5,0.584765156653445,0.30367155765730225,0.341950288435928,0.6478228228228229,0.6542510118277381,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNWithZScore,pearson_baseline,als,False,10,0.5375760170515522,0.25895572253876953,0.2889879741090107,0.6492857142857144,0.6210285119152397,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,True,5,0.6584705415651528,0.3650065136163003,0.4335834541091056,0.3819444444444444,0.3348145780051151,70.34120734908137,df_oversamling
KNNBasic,cosine,sgd,True,10,0.6929534611374075,0.39411424743781015,0.4801844993023125,0.2797858099062918,0.21926166203274638,66.92913385826772,df_oversamling
KNNBasic,cosine,als,True,5,0.668944013931056,0.3551335732551308,0.44748609377419285,0.34831460674157305,0.2799844350406148,72.44094488188976,df_oversamling
KNNBasic,cosine,als,True,10,0.7205565708663587,0.43503403040418076,0.5192017718186859,0.34408602150537637,0.27543906596638046,65.09186351706036,df_oversamling
KNNBasic,cosine,sgd,False,5,0.6937303964845717,0.37480630682842403,0.4812618630066411,0.3981481481481481,0.3115157422174966,70.34120734908137,df_oversamling
KNNBasic,cosine,sgd,False,10,0.6917994131367392,0.37429150171571096,0.47858642801633683,0.3539325842696629,0.2780564472980203,69.81627296587926,df_oversamling
KNNBasic,cosine,als,False,5,0.7234161427851662,0.41017459575132553,0.5233309156421679,0.33026113671274965,0.276059066381647,69.29133858267717,df_oversamling
KNNBasic,cosine,als,False,10,0.7044373175835705,0.38433787244996764,0.4962319344043362,0.39375,0.3352682050921215,71.65354330708661,df_oversamling
KNNBasic,msd,sgd,True,5,0.7219074746652342,0.4091328555317992,0.5211504019775357,0.30303030303030304,0.25930899908172633,67.19160104986877,df_oversamling
KNNBasic,msd,sgd,True,10,0.6723683419052915,0.3626144448592236,0.45207918719647094,0.3901098901098901,0.29129097398328174,71.39107611548556,df_oversamling
KNNBasic,msd,als,True,5,0.6685556872192289,0.36009213154709013,0.4469667069131754,0.32228915662650603,0.24310358844284016,70.34120734908137,df_oversamling
KNNBasic,msd,als,True,10,0.72572422692907,0.4026997151429178,0.5266756535517962,0.2984126984126984,0.23767107982794258,68.50393700787401,df_oversamling
KNNBasic,msd,sgd,False,5,0.6392099160384116,0.34603511297449907,0.40858931676183313,0.3160919540229885,0.26558618584480653,72.17847769028872,df_oversamling
KNNBasic,msd,sgd,False,10,0.6930891366956395,0.41674629538610264,0.4803725514055069,0.32941176470588235,0.2522322775263952,65.61679790026247,df_oversamling
KNNBasic,msd,als,False,5,0.7009286900906965,0.3915091499105903,0.49130102859225955,0.30113636363636365,0.2351641414141414,70.07874015748031,df_oversamling
KNNBasic,msd,als,False,10,0.6684455499550666,0.3793757622214444,0.4468194532547314,0.31512027491408934,0.25120274914089347,68.24146981627297,df_oversamling
KNNBasic,pearson,sgd,True,5,0.6293637928612046,0.32868853524706876,0.39609878376464125,0.34367816091954023,0.2819692280899177,73.49081364829397,df_oversamling
KNNBasic,pearson,sgd,True,10,0.6130909054678398,0.33814087401229226,0.3758804583673757,0.29076305220883536,0.23283044458535898,70.86614173228347,df_oversamling
KNNBasic,pearson,als,True,5,0.684895997013698,0.35683119220650755,0.4690825267253874,0.3670498084291188,0.31177175315106354,72.44094488188976,df_oversamling
KNNBasic,pearson,als,True,10,0.7180343207108212,0.379689621963389,0.5155732857186505,0.3456521739130435,0.2980462519936204,71.65354330708661,df_oversamling
KNNBasic,pearson,sgd,False,5,0.6989254982919512,0.36156500669572206,0.48849685216265226,0.34069767441860466,0.28294573643410853,71.65354330708661,df_oversamling
KNNBasic,pearson,sgd,False,10,0.6556993922661801,0.36254894239019547,0.429941693018238,0.3904761904761905,0.3086527687998276,70.07874015748031,df_oversamling
KNNBasic,pearson,als,False,5,0.7143594635009913,0.37534469665090103,0.5103094430934242,0.30412371134020616,0.25542241263890747,70.34120734908137,df_oversamling
KNNBasic,pearson,als,False,10,0.7074885861015509,0.40070029966718335,0.5005400994639716,0.3721590909090909,0.30855772019049527,66.14173228346458,df_oversamling
KNNBasic,pearson_baseline,sgd,True,5,0.7258554663825164,0.412092638309959,0.5268661580773804,0.31003584229390685,0.2679025275799469,65.09186351706036,df_oversamling
KNNBasic,pearson_baseline,sgd,True,10,0.6172175701473779,0.32756292143095234,0.3809575288986334,0.4196787148594378,0.35143908969210175,72.44094488188976,df_oversamling
KNNBasic,pearson_baseline,als,True,5,0.7287209937492787,0.40057671445826826,0.5310342867309363,0.3670634920634921,0.2788472440258155,68.76640419947506,df_oversamling
KNNBasic,pearson_baseline,als,True,10,0.6928005906523739,0.3764189708725012,0.4799726584082781,0.38064516129032255,0.3328538844667877,69.5538057742782,df_oversamling
KNNBasic,pearson_baseline,sgd,False,5,0.7335872727553018,0.4083066982006498,0.5381502867485615,0.3289141414141414,0.2723575036075036,69.02887139107612,df_oversamling
KNNBasic,pearson_baseline,sgd,False,10,0.6743515616586796,0.35836027265848175,0.4547500287115,0.37222222222222223,0.2835493827160494,71.91601049868767,df_oversamling
KNNBasic,pearson_baseline,als,False,5,0.7685191229316423,0.4074320793525286,0.5906216423116206,0.30256869772998807,0.2512283886647214,68.76640419947506,df_oversamling
KNNBasic,pearson_baseline,als,False,10,0.7089185638251397,0.39074246275020047,0.5025655301358987,0.35740740740740745,0.31638912095052446,68.76640419947506,df_oversamling
KNNWithMeans,cosine,sgd,True,5,0.6996553846230427,0.3582522209803895,0.48951765723201773,0.3313008130081301,0.28740566771696424,71.91601049868767,df_oversamling
KNNWithMeans,cosine,sgd,True,10,0.6674778881497899,0.36171770327119673,0.4455267311689034,0.32945736434108525,0.28412537917087965,70.07874015748031,df_oversamling
KNNWithMeans,cosine,als,True,5,0.6554138409204505,0.3365289769208889,0.42956730287009764,0.41217948717948716,0.36844729344729343,74.2782152230971,df_oversamling
KNNWithMeans,cosine,als,True,10,0.7088107300150728,0.38721661929611234,0.5024126509845004,0.338768115942029,0.2788989392250262,70.07874015748031,df_oversamling
KNNWithMeans,cosine,sgd,False,5,0.6633666289741865,0.35866605378038074,0.440055284436576,0.38388888888888884,0.33221500721500724,69.81627296587926,df_oversamling
KNNWithMeans,cosine,sgd,False,10,0.7176586015210982,0.40350678798667905,0.5150338683372184,0.29555555555555557,0.257010582010582,67.19160104986877,df_oversamling
KNNWithMeans,cosine,als,False,5,0.7319079703268302,0.4018060574698878,0.5356892770279401,0.370048309178744,0.32685637660861444,68.50393700787401,df_oversamling
KNNWithMeans,cosine,als,False,10,0.746041528509599,0.41602043291996627,0.5565779622609388,0.3193452380952381,0.2660298494397759,67.71653543307087,df_oversamling
KNNWithMeans,msd,sgd,True,5,0.6294679160579152,0.3329331164927192,0.3962298573462945,0.3671352074966533,0.3302502559794887,70.60367454068242,df_oversamling
KNNWithMeans,msd,sgd,True,10,0.6360994544151979,0.33539026936357613,0.40462251590731246,0.35370370370370374,0.3103354053354054,71.39107611548556,df_oversamling
KNNWithMeans,msd,als,True,5,0.7232649638679451,0.36331175127048515,0.5231122079589,0.33520599250936334,0.2927477017364658,73.75328083989501,df_oversamling
KNNWithMeans,msd,als,True,10,0.7129338827300581,0.4137731455850473,0.5082747211445563,0.2507751937984496,0.1953123244579261,64.82939632545933,df_oversamling
KNNWithMeans,msd,sgd,False,5,0.6426510151042218,0.3244325476115152,0.4130003272144868,0.35946969696969694,0.30271464646464646,74.80314960629921,df_oversamling
KNNWithMeans,msd,sgd,False,10,0.6901008827079099,0.3517487719877234,0.47623922831423643,0.3619565217391304,0.3048972766364071,71.91601049868767,df_oversamling
KNNWithMeans,msd,als,False,5,0.7415372033185076,0.399267593201753,0.5498774239054336,0.3267195767195767,0.2632665384994577,68.76640419947506,df_oversamling
KNNWithMeans,msd,als,False,10,0.6277165517910955,0.3387514020515505,0.3940280693925031,0.3472222222222222,0.29373496873496874,70.86614173228347,df_oversamling
KNNWithMeans,pearson,sgd,True,5,0.6846684961617088,0.36784484152049285,0.46877094963633575,0.35914855072463764,0.3186292270531401,71.65354330708661,df_oversamling
KNNWithMeans,pearson,sgd,True,10,0.6432300023822815,0.33457108636600236,0.41374483596470973,0.31648936170212766,0.27314576676278807,70.86614173228347,df_oversamling
KNNWithMeans,pearson,als,True,5,0.6908375764113652,0.381657908868008,0.4772565569819289,0.27168458781362004,0.24165580536548278,68.50393700787401,df_oversamling
KNNWithMeans,pearson,als,True,10,0.7262853524964048,0.4120173743078797,0.5274904132508269,0.29778911564625854,0.23768840869681207,66.92913385826772,df_oversamling
KNNWithMeans,pearson,sgd,False,5,0.6669044865297695,0.3551159386159115,0.4447615941535356,0.3801498127340823,0.307531794048648,70.86614173228347,df_oversamling
KNNWithMeans,pearson,sgd,False,10,0.6330972841375726,0.31222296884411727,0.40081217118237034,0.3298611111111111,0.26473506069094305,74.54068241469817,df_oversamling
KNNWithMeans,pearson,als,False,5,0.7088194604086877,0.3968260426289151,0.5024250274540633,0.31848659003831414,0.2680278281911676,67.45406824146981,df_oversamling
KNNWithMeans,pearson,als,False,10,0.6379415771214696,0.30970396377212484,0.4069694558202279,0.33664021164021163,0.30284183409183413,74.80314960629921,df_oversamling
KNNWithMeans,pearson_baseline,sgd,True,5,0.7345732600199459,0.39053352622462184,0.5395978743363311,0.34339080459770116,0.28162723292033637,70.07874015748031,df_oversamling
KNNWithMeans,pearson_baseline,sgd,True,10,0.6748366814069413,0.37938224341175686,0.45540454657233365,0.3590909090909091,0.28935121895648214,68.24146981627297,df_oversamling
KNNWithMeans,pearson_baseline,als,True,5,0.7233192144237074,0.3642315303526404,0.5231906859545292,0.3386363636363636,0.2634787752870757,70.86614173228347,df_oversamling
KNNWithMeans,pearson_baseline,als,True,10,0.7223392531579061,0.3876591597830051,0.5217739966527216,0.36034306195596516,0.30329473393989526,70.34120734908137,df_oversamling
KNNWithMeans,pearson_baseline,sgd,False,5,0.7885170945105604,0.41452925548372926,0.621759208335376,0.27058823529411763,0.23074337427278604,70.60367454068242,df_oversamling
KNNWithMeans,pearson_baseline,sgd,False,10,0.6736367545648707,0.34803018773457983,0.4537864771006918,0.3897849462365591,0.3173520028358738,73.22834645669292,df_oversamling
KNNWithMeans,pearson_baseline,als,False,5,0.6669671348986137,0.3609686296835593,0.4448451590348656,0.3232558139534884,0.25024749152656134,70.34120734908137,df_oversamling
KNNWithMeans,pearson_baseline,als,False,10,0.6077520610512815,0.33421320657411635,0.36936256771208065,0.42000000000000004,0.3633180147058823,71.12860892388451,df_oversamling
KNNWithZScore,cosine,sgd,True,5,0.6871649411318246,0.3542073982616674,0.472195656320704,0.34560628375061364,0.30593151037359645,72.96587926509186,df_oversamling
KNNWithZScore,cosine,sgd,True,10,0.6746528547048115,0.3675927881849735,0.45515647436135154,0.3120567375886525,0.2702005979696844,69.29133858267717,df_oversamling
KNNWithZScore,cosine,als,True,5,0.6439598624955329,0.34148014517142844,0.41468430450526567,0.29730158730158734,0.24639550264550264,71.12860892388451,df_oversamling
KNNWithZScore,cosine,als,True,10,0.6818417174736838,0.37685577113687246,0.4649081276874629,0.39888888888888885,0.3241684241684242,69.81627296587926,df_oversamling
KNNWithZScore,cosine,sgd,False,5,0.6108190461839946,0.3100481121897283,0.3730999071811249,0.3697916666666667,0.30908038720538716,74.54068241469817,df_oversamling
KNNWithZScore,cosine,sgd,False,10,0.6320237617762013,0.3258254112435562,0.39945403544974056,0.4197916666666666,0.34302542470156105,73.75328083989501,df_oversamling
KNNWithZScore,cosine,als,False,5,0.6770558471589279,0.3757933535104043,0.4584046201720935,0.22627450980392158,0.18325217266393737,68.50393700787401,df_oversamling
KNNWithZScore,cosine,als,False,10,0.6554220911686024,0.3519042054172889,0.42957811759182374,0.33301033591731266,0.27371869596471804,70.60367454068242,df_oversamling
KNNWithZScore,msd,sgd,True,5,0.6369671415819206,0.34817648223062375,0.4057271394550424,0.39305555555555555,0.3424561549561549,71.39107611548556,df_oversamling
KNNWithZScore,msd,sgd,True,10,0.6263814950336505,0.3416718544665335,0.3923537773205911,0.4015625,0.3424207179881522,71.91601049868767,df_oversamling
KNNWithZScore,msd,als,True,5,0.6525354055533025,0.3577501101623248,0.4258024555006129,0.39175724637681164,0.3350945552032508,68.76640419947506,df_oversamling
KNNWithZScore,msd,als,True,10,0.6203922522236175,0.3381023528443122,0.3848865466190926,0.37648809523809523,0.31357539519304223,70.86614173228347,df_oversamling
KNNWithZScore,msd,sgd,False,5,0.6512851993268969,0.35655050890742945,0.42417241086227586,0.42696629213483145,0.36815043150747745,69.02887139107612,df_oversamling
KNNWithZScore,msd,sgd,False,10,0.6394128610932801,0.3423784230126564,0.4088488069314943,0.3899231678486998,0.33722195357833656,70.60367454068242,df_oversamling
KNNWithZScore,msd,als,False,5,0.721252082159691,0.4063092648383233,0.5202045660196897,0.3176046176046176,0.2732507409171496,67.71653543307087,df_oversamling
KNNWithZScore,msd,als,False,10,0.6978342083548578,0.3965090629413407,0.486972582350251,0.3514705882352941,0.27867029164607016,68.50393700787401,df_oversamling
KNNWithZScore,pearson,sgd,True,5,0.6603274610153265,0.3392981808215614,0.4360323557709475,0.34146341463414637,0.2756440713757787,72.96587926509186,df_oversamling
KNNWithZScore,pearson,sgd,True,10,0.6635161041399584,0.33827857971774933,0.4402536204530681,0.37988505747126433,0.3373941249194799,74.54068241469817,df_oversamling
KNNWithZScore,pearson,als,True,5,0.7768336109288251,0.44727188975027693,0.6034704590687171,0.3286082474226804,0.2730675934132575,66.14173228346458,df_oversamling
KNNWithZScore,pearson,als,True,10,0.7364683105765569,0.4309841478770934,0.5423855724834878,0.3455128205128205,0.3104796512189429,64.04199475065617,df_oversamling
KNNWithZScore,pearson,sgd,False,5,0.6464641511976559,0.349239185809713,0.4179158987837057,0.4148947951273532,0.37480620155038763,70.34120734908137,df_oversamling
KNNWithZScore,pearson,sgd,False,10,0.6618411145276556,0.3398660166533566,0.4380336608792093,0.3613636363636364,0.3233703796203796,72.96587926509186,df_oversamling
KNNWithZScore,pearson,als,False,5,0.7350788142599612,0.4158709884131543,0.5403408631738306,0.32049224184055647,0.2683714981693901,67.19160104986877,df_oversamling
KNNWithZScore,pearson,als,False,10,0.7315884199586645,0.3922104138674399,0.5352216162176152,0.3626373626373626,0.316196222078575,69.29133858267717,df_oversamling
KNNWithZScore,pearson_baseline,sgd,True,5,0.6328094103555857,0.3362491242469773,0.40044774983458403,0.36451612903225805,0.309773917838434,71.39107611548556,df_oversamling
KNNWithZScore,pearson_baseline,sgd,True,10,0.7073687152154328,0.3721462711383679,0.500370499265532,0.3321385902031063,0.24930383236834847,71.12860892388451,df_oversamling
KNNWithZScore,pearson_baseline,als,True,5,0.7160889229063508,0.35417999559219904,0.5127833455091777,0.3761344537815126,0.33024042950513544,73.49081364829397,df_oversamling
KNNWithZScore,pearson_baseline,als,True,10,0.6932973513629503,0.3752442743211859,0.48066121740688217,0.4036144578313253,0.33573855863012486,69.5538057742782,df_oversamling
KNNWithZScore,pearson_baseline,sgd,False,5,0.6062366515781252,0.3281127376449265,0.3675228777166572,0.35580524344569286,0.3021267122390718,71.39107611548556,df_oversamling
KNNWithZScore,pearson_baseline,sgd,False,10,0.7096906820291393,0.38024284637928807,0.5036608641589849,0.3884394721744119,0.308974358974359,70.07874015748031,df_oversamling
KNNWithZScore,pearson_baseline,als,False,5,0.6661540010869696,0.3706976210868422,0.4437611531641783,0.3933139534883721,0.32859408033826637,70.34120734908137,df_oversamling
KNNWithZScore,pearson_baseline,als,False,10,0.7056038502746929,0.38846493081368677,0.49787679352247116,0.30120481927710846,0.25477885568247016,69.29133858267717,df_oversamling
KNNBasic,cosine,sgd,True,5,1.0206900242756134,0.8168455046060419,1.0418081256557523,0.6014492753623188,0.7053140096618358,36.97478991596639,downsampled_df_random
KNNBasic,cosine,sgd,True,10,0.9462833221971617,0.7427832561913769,0.8954521258684973,0.6330687830687832,0.7142857142857143,45.378151260504204,downsampled_df_random
KNNBasic,cosine,als,True,5,0.9334012439614867,0.7350860554195432,0.8712378822288508,0.6330845771144278,0.7077114427860697,46.21848739495798,downsampled_df_random
KNNBasic,cosine,als,True,10,1.0405312653040393,0.8322187500626593,1.0827053140752252,0.628968253968254,0.717948717948718,38.655462184873954,downsampled_df_random
KNNBasic,cosine,sgd,False,5,0.9334188141943249,0.7692293801627148,0.8712706826919396,0.5990867579908676,0.6712328767123288,41.17647058823529,downsampled_df_random
KNNBasic,cosine,sgd,False,10,1.0514240486755617,0.828938800421588,1.10549253013331,0.6936868686868687,0.7462121212121212,41.17647058823529,downsampled_df_random
KNNBasic,cosine,als,False,5,1.0231262821305864,0.8204018615320144,1.0467873891863564,0.6356452726017943,0.7342995169082125,39.49579831932773,downsampled_df_random
KNNBasic,cosine,als,False,10,0.8681358535814199,0.7400994422045765,0.7536598602735405,0.6997584541062801,0.7869565217391304,43.69747899159664,downsampled_df_random
KNNBasic,msd,sgd,True,5,1.0650135919816621,0.8704456060639478,1.1342539511056824,0.6400462962962963,0.7453703703703705,33.61344537815126,downsampled_df_random
KNNBasic,msd,sgd,True,10,0.9606958180062163,0.7414613886205256,0.922936454734633,0.7045662100456621,0.7534246575342466,50.42016806722689,downsampled_df_random
KNNBasic,msd,als,True,5,0.9262743529256952,0.7688522740604361,0.8579841768879153,0.7084981684981685,0.7717948717948717,38.655462184873954,downsampled_df_random
KNNBasic,msd,als,True,10,0.8711587879883761,0.7351205459931315,0.7589176338893765,0.7045045045045045,0.7702702702702703,44.537815126050425,downsampled_df_random
KNNBasic,msd,sgd,False,5,1.0277581165996605,0.8015080047767138,1.0562867462364813,0.5873015873015873,0.6693121693121694,41.17647058823529,downsampled_df_random
KNNBasic,msd,sgd,False,10,0.9883532985045161,0.8012450608939051,0.9768422426647573,0.6302674494455317,0.6986301369863014,39.49579831932773,downsampled_df_random
KNNBasic,msd,als,False,5,0.9016904895300963,0.7423289501913864,0.8130457389090248,0.5758556547619047,0.6979166666666666,37.81512605042017,downsampled_df_random
KNNBasic,msd,als,False,10,0.9821607722418659,0.811560899481609,0.9646397825307383,0.6376190476190476,0.7142857142857143,35.294117647058826,downsampled_df_random
KNNBasic,pearson,sgd,True,5,1.0168566393357572,0.7963488649311598,1.0339974249612103,0.6303030303030304,0.6856060606060606,42.016806722689076,downsampled_df_random
KNNBasic,pearson,sgd,True,10,0.9818932952794146,0.8051814355228242,0.9641144433146677,0.663235294117647,0.7450980392156863,39.49579831932773,downsampled_df_random
KNNBasic,pearson,als,True,5,0.927391748897819,0.7575854488777137,0.8600554559237553,0.6557971014492754,0.7231884057971014,45.378151260504204,downsampled_df_random
KNNBasic,pearson,als,True,10,0.9573550741617448,0.7649098087606253,0.9165287380232399,0.576535541752933,0.6183574879227053,42.016806722689076,downsampled_df_random
KNNBasic,pearson,sgd,False,5,0.9911350938804835,0.8226963548665644,0.9823487743214748,0.639269406392694,0.684931506849315,36.97478991596639,downsampled_df_random
KNNBasic,pearson,sgd,False,10,1.0152919947058758,0.8466986520912629,1.0308178345138364,0.5997512437810946,0.7313432835820896,31.092436974789916,downsampled_df_random
KNNBasic,pearson,als,False,5,0.962781825929388,0.7806005932556749,0.9269488443399263,0.6556259600614439,0.7903225806451613,40.33613445378151,downsampled_df_random
KNNBasic,pearson,als,False,10,0.942405079432077,0.7419723097631907,0.8881273337393792,0.6265765765765766,0.6891891891891891,44.537815126050425,downsampled_df_random
KNNBasic,pearson_baseline,sgd,True,5,0.8709347551257441,0.7153930139424921,0.75852734768594,0.546505376344086,0.6236559139784946,42.016806722689076,downsampled_df_random
KNNBasic,pearson_baseline,sgd,True,10,0.9124632740116387,0.747151310782328,0.8325892264200389,0.6106481481481482,0.6944444444444444,42.016806722689076,downsampled_df_random
KNNBasic,pearson_baseline,als,True,5,0.9242531952329709,0.7724285255718623,0.8542439688983563,0.6514652014652015,0.7333333333333334,39.49579831932773,downsampled_df_random
KNNBasic,pearson_baseline,als,True,10,0.9637915962161664,0.7718992022548906,0.9288942409369059,0.6437229437229437,0.7272727272727273,42.016806722689076,downsampled_df_random
KNNBasic,pearson_baseline,sgd,False,5,0.9514723093331761,0.760331883790906,0.9052995554278072,0.6424185463659147,0.7105263157894737,44.537815126050425,downsampled_df_random
KNNBasic,pearson_baseline,sgd,False,10,0.9419551756761577,0.7512872165489121,0.8872795529831012,0.6893333333333334,0.7733333333333333,43.69747899159664,downsampled_df_random
KNNBasic,pearson_baseline,als,False,5,0.9596225202831505,0.7705107500016309,0.9208753814345856,0.6245421245421244,0.6794871794871794,41.17647058823529,downsampled_df_random
KNNBasic,pearson_baseline,als,False,10,0.947313864605626,0.7856064560557382,0.8974035580740464,0.6821596244131455,0.7394366197183099,41.17647058823529,downsampled_df_random
KNNWithMeans,cosine,sgd,True,5,0.9732988252012703,0.8025248796604583,0.947310603138173,0.6711111111111111,0.7133333333333334,37.81512605042017,downsampled_df_random
KNNWithMeans,cosine,sgd,True,10,0.9841624709293048,0.8218194215873224,0.9685757691856747,0.6229166666666666,0.68125,36.134453781512605,downsampled_df_random
KNNWithMeans,cosine,als,True,5,0.9763664264692071,0.7715237773128354,0.9532913987362497,0.6130434782608696,0.6884057971014492,39.49579831932773,downsampled_df_random
KNNWithMeans,cosine,als,True,10,0.9821185214227205,0.7803016501323794,0.9645567901215506,0.6254273504273504,0.6581196581196581,43.69747899159664,downsampled_df_random
KNNWithMeans,cosine,sgd,False,5,0.956334229871995,0.7535739207899794,0.9145751592248619,0.7217299578059071,0.759493670886076,51.26050420168067,downsampled_df_random
